|223.196.196.134|GET|/autodiscover/autodiscover.json?@zdi/Powershell|{}|{"@zdi/Powershell":""}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"33/11 KV Morsapudi SS","mobile_num":"9701843801,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.255.255"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"211682-BITIVADA GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.131.125"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"212630-DALAIVALASA GP","mobile_num":"9000505845,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.210.173"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"33/11 KV Indoor SS","mobile_num":"9440479948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.238.1"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"211693-Kummarigunta GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.131.131"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"211696-Neelanagaram GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.131.133"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"199885-N.N.PATNAM GP","mobile_num":"9121106817,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.135.25"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"212998- MATHUMURU GP","mobile_num":"9000505845,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.129.139"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"235815-KUMARAPURAM GP","mobile_num":"9395144391,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.220.97"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"211702-Tettangi GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.131.135"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"211347-RAVADA GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.131.93"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"199373-Latchireddipalem GP","mobile_num":"9121106817,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.135.103"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"199818-AGRAHARAM GP","mobile_num":"9121106817,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.135.57"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"199805-GIDAJAM GP","mobile_num":"9121106817,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.135.61"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"210674-Vopivadavenkampeta GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.209.81"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"202972-OGIRALA GP","mobile_num":"8977945137,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.214.189"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"33/11 KV Mangalagiri SS-2 SS","mobile_num":"8106233801,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.193.53"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"210672-MAMIDIVALASA GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.209.71"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"211164-BHASURU GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.209.121"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/inventoryUpladfromBss|{"data":[{"Cpe Serial No":"RLGM3B844700","Cpe Mac Address":"44:95:3B:84:47:00","Formula":"44::9:5::3B::8:4:","sno":1,"Cpe_Mac_Address":"44:95:3B:84:47:00","Cpe_Serial_No":"RLGM3B844700","Batch_Id":1704024420219,"prfx_id":3000068,"Batch_Date":"2023-12-31","lmo_agnt_id":8855,"mso_agnt_id":91173,"prdct_id":1,"vndr_id":1,"splr_id":1,"mdle_id":913},{"Cpe Serial No":"RLGM3B849080","Cpe Mac Address":"44:95:3B:84:90:80","Formula":"44::9:5::3B::8:4:","sno":2,"Cpe_Mac_Address":"44:95:3B:84:90:80","Cpe_Serial_No":"RLGM3B849080","Batch_Id":1704024420219,"prfx_id":3000068,"Batch_Date":"2023-12-31","lmo_agnt_id":8855,"mso_agnt_id":91173,"prdct_id":1,"vndr_id":1,"splr_id":1,"mdle_id":913},{"Cpe Serial No":"RLGM3B842820","Cpe Mac Address":"44:95:3B:84:28:20","Formula":"44::9:5::3B::8:4:","sno":3,"Cpe_Mac_Address":"44:95:3B:84:28:20","Cpe_Serial_No":"RLGM3B842820","Batch_Id":1704024420219,"prfx_id":3000068,"Batch_Date":"2023-12-31","lmo_agnt_id":8855,"mso_agnt_id":91173,"prdct_id":1,"vndr_id":1,"splr_id":1,"mdle_id":913},{"Cpe Serial No":"RLGM3B848800","Cpe Mac Address":"44:95:3B:84:88:00","Formula":"44::9:5::3B::8:4:","sno":4,"Cpe_Mac_Address":"44:95:3B:84:88:00","Cpe_Serial_No":"RLGM3B848800","Batch_Id":1704024420219,"prfx_id":3000068,"Batch_Date":"2023-12-31","lmo_agnt_id":8855,"mso_agnt_id":91173,"prdct_id":1,"vndr_id":1,"splr_id":1,"mdle_id":913},{"Cpe Serial No":"RLGM3B848560","Cpe Mac Address":"44:95:3B:84:85:60","Formula":"44::9:5::3B::8:4:","sno":5,"Cpe_Mac_Address":"44:95:3B:84:85:60","Cpe_Serial_No":"RLGM3B848560","Batch_Id":1704024420219,"prfx_id":3000068,"Batch_Date":"2023-12-31","lmo_agnt_id":8855,"mso_agnt_id":91173,"prdct_id":1,"vndr_id":1,"splr_id":1,"mdle_id":913}],"user":{"frst_nm":" gaffar","prpd_flag":null,"lst_nm":"BSS","mrcht_id":2,"mrcht_nm":"APSFL","mrcht_usr_id":101000131,"pwd_chngd_in":0,"chng_lg_in":0,"hyrchy_id":1,"hyrchy_grp_id":3,"admn_in":0,"mrcht_usr_nm":"gaffar","mbl_nu":null,"orgn_id":null,"dprts_id":null,"dsgn_id":null,"complaint_sub_emp_id":null,"usr_ctgry_nm":"Application/APSFL Users","usr_ctgry_id":2,"usr_ctgry_ky":212178944,"prfle_dshbd_url_tx":"/home/marketing/dashboard","sde_mnu_prfl_id":2000001,"mnu_prfle_id":2,"rpt_prfle_id":80,"stp_prfle_id":29,"lstlgn":"30-12-2023  10:20 AM","prt_in":null,"caf_in":null,"app":"web","cmpnt_id":1,"user_id":101000131,"iat":1704023285,"exp":1704034085,"aud":"http://dreamstep.com","iss":"Dreamstep","sub":"101000131_user","jti":"1"}}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/inventory/updatebbnlboxinvntrydtls|{"data":{"adhr_nu":602389865587,"actvn_dt":null,"agnt_id":8855,"apsf_unq_id":0,"apsfl_bbnl":4,"blng_cntct_nm":"","blng_cycle_id":0,"blng_dstrct_id":3,"blng_eml1_tx":"","blng_house_flat_no":"ga colony ","blng_lnd_nu":null,"blng_lcly_tx":"gajuwaka ","blng_mndl_id":30,"blng_buildingname":"ga colony ","blng_pn_cd":530026,"blng_ste_id":0,"blng_std_cd":891,"blng_streetname":"","blng_vlge_id":6342,"blble_caf_in":0,"caf_type_id":1,"cnctn_sts_id":1,"cst_at":"190.00","cpe_pop_id":257,"crnt_caf_sts_id":1,"crnt_pckge_id":"9000000","custInfo":{"adhr_nu":602389865587,"actvn_dt":null,"apsfl_bbnl":4,"blng_cntct_nm":"","blng_dstrct_id":3,"blng_eml1_tx":"","blng_house_flat_no":"ga colony ","blng_lnd_nu":null,"blng_lcly_tx":"ga colony ","blng_mndl_id":30,"blng_buildingname":"ga colony ","blng_pn_cd":530026,"blng_ste_id":1,"blng_std_cd":891,"blng_streetname":"","blng_vlge_id":6342,"custmrTyp":"","dob_dt":"1987-12-08","frst_nm":"RAVANAMMA ","frqncy_id":1,"gndr_id":2,"instl_buildingname":"ga colony ","instl_chk_ind":false,"instl_house_flat_no":"ga colony ","instl_pincode":530026,"instl_state":1,"instl_streetname":"","lst_nm":"CHINTHALA","loc_dstrct_id":3,"loc_eml1_tx":"","loc_lnd_nu":null,"loc_lmdle1_nu":"9949468732","loc_lcly_tx":"gajuwaka ","loc_mndl_id":30,"loc_std_cd":891,"loc_vlge_id":6342,"mdlr_nm":"","mbl_nu":9949468732,"pan_nu":"","pop_id":257,"rltve_nm":"","tle_nm":"Mr"},"custmrTyp":"","dob_dt":"1987-12-08","dprmnt_id":0,"efcte_dt":"2022-12-18","enty_sts_id":1,"expry_dt":"9999-12-31","frst_nm":"RAVANAMMA ","frqncy_id":1,"gndr_id":2,"inst_amt":"","instl_buildingname":"ga colony ","instl_chk_ind":true,"instl_house_flat_no":"ga colony ","instl_pincode":530026,"instl_state":1,"instl_streetname":"","iptv_bx_amt":null,"iptv_bx_emi":null,"iptv_bx_own":null,"iptv_bx_srl_num":null,"iptv_bx_up_amt":null,"iptv_mac_addr_tx":null,"iptv_mdl":null,"iptv_stpbx_id":null,"lst_nm":"CHINTHALA","lat":0,"lvl1_slt":3,"lvl2_slt":4,"lvl3_slt":5,"lg_id":"lag::","loc_eml1_tx":"","loc_lmdle1_nu":"9949468732","loc_lcly_tx":"gajuwaka ","loc_dstrct_id":3,"loc_lnd_nu":null,"loc_mndl_id":30,"loc_std_cd":891,"loc_vlge_id":6342,"lng":0,"mdlr_nm":"","mbl_nu":"9949468732","olt_acs_nde_id":"240019","olt_crd_nu":1,"olt_id":2128,"olt_ip_addr_tx":"172.16.240.19","olt_prt_nm":2,"olt_prt_id":11467,"olt_prt_splt_tx":"3-4-5","olt_srl_nu":"9111101548","onu_amt":"0","onu_emi":"0","onu_id":51,"onu_mac_addr_tx":"44:95:3B:84:28:20","onu_mdl":"RH801GW","onu_own":1,"onu_srl_nu":"RLGM3B842820","onu_stpbx_id":956025587,"onu_up_frmt_amt":"0","orgsn_cd":"","pan_nu":"","pop_id":257,"prnt_cstmr_id":0,"prv_Dtls":{"accessId":"4495.3b84.28204495.3b84.2820","address":"ga colony ,,gajuwaka ","admin":"1","card":1,"contactno":"9949468732","countryCode":"INDIA","countryISO2":"IN","districtCode":"Visakhapatnam","downstreamTrafficProfileName":null,"emailid":"","fec":"true","firstname":"RAVANAMMA ","fup":"7Mbps_UP_20Mbps_DOWN","identityProofId":0,"ipAddress":"172.16.240.19","lastname":"CHINTHALA","mandal":"GAJUWAKA","name":"","nativeVlan":false,"networkServiceName":"HSI","olt_srl_nu":"9111101548","onuId":51,"partnerCode":"LMO8855","profileName":"RH801GW","registerType":"1","serialNumber":"524C474D3B842820","srvcs":[{"chrge_at":155.8,"cre_srvce_id":1,"gst_at":34.2,"srvcpk_id":8000000,"srvcpk_nm":"HOME_ULTRA"},{"chrge_at":0,"cre_srvce_id":3,"gst_at":0,"srvcpk_id":8000001,"srvcpk_nm":"VOIP Services"}],"stateCode":"AP","swUpgradeMode":"2","tp":2,"tps":["2"],"upstreamTrafficProfileName":"APSFL_7mbps 4474","village":"GAJUWAKA","aghra_cd":"172.16.240.19-1-10-51-HSI","adjstdPrt":10,"aaa_cd":"lag:240019:1:2:51","crps_mdlwr_in":1,"ds_mdlwr_in":0,"vndr":3,"ztevlan":null,"iptv_crnt_pckge_id":"9000000","newFup":"7Mbps_UP_20Mbps_DOWN","servicepacks":[],"ZTEstatus":false,"adhr_nu":602389865587,"actvn_dt":null,"agnt_id":8855,"apsf_unq_id":0,"apsfl_bbnl":4,"blng_cntct_nm":"","blng_cycle_id":0,"blng_dstrct_id":3,"blng_eml1_tx":"","blng_house_flat_no":"ga colony ","blng_lnd_nu":null,"blng_lcly_tx":"gajuwaka ","blng_mndl_id":30,"blng_buildingname":"ga colony ","blng_pn_cd":530026,"blng_ste_id":0,"blng_std_cd":891,"blng_streetname":"","blng_vlge_id":6342,"blble_caf_in":0,"caf_type_id":1,"cnctn_sts_id":1,"cst_at":"190.00","cpe_pop_id":257,"crnt_caf_sts_id":1,"crnt_pckge_id":"9000000","custInfo":{"adhr_nu":602389865587,"actvn_dt":null,"apsfl_bbnl":4,"blng_cntct_nm":"","blng_dstrct_id":3,"blng_eml1_tx":"","blng_house_flat_no":"ga colony ","blng_lnd_nu":null,"blng_lcly_tx":"ga colony ","blng_mndl_id":30,"blng_buildingname":"ga colony ","blng_pn_cd":530026,"blng_ste_id":1,"blng_std_cd":891,"blng_streetname":"","blng_vlge_id":6342,"custmrTyp":"","dob_dt":"1987-12-08","frst_nm":"RAVANAMMA ","frqncy_id":1,"gndr_id":2,"instl_buildingname":"ga colony ","instl_chk_ind":false,"instl_house_flat_no":"ga colony ","instl_pincode":530026,"instl_state":1,"instl_streetname":"","lst_nm":"CHINTHALA","loc_dstrct_id":3,"loc_eml1_tx":"","loc_lnd_nu":null,"loc_lmdle1_nu":"9949468732","loc_lcly_tx":"gajuwaka ","loc_mndl_id":30,"loc_std_cd":891,"loc_vlge_id":6342,"mdlr_nm":"","mbl_nu":9949468732,"pan_nu":"","pop_id":257,"rltve_nm":"","tle_nm":"Mr"},"custmrTyp":"","dob_dt":"1987-12-08","dprmnt_id":0,"efcte_dt":"2022-12-18","enty_sts_id":1,"expry_dt":"9999-12-31","frst_nm":"RAVANAMMA ","frqncy_id":1,"gndr_id":2,"inst_amt":"","instl_buildingname":"ga colony ","instl_chk_ind":true,"instl_house_flat_no":"ga colony ","instl_pincode":530026,"instl_state":1,"instl_streetname":"","iptv_bx_amt":null,"iptv_bx_emi":null,"iptv_bx_own":null,"iptv_bx_srl_num":null,"iptv_bx_up_amt":null,"iptv_mac_addr_tx":null,"iptv_mdl":null,"iptv_stpbx_id":null,"lst_nm":"CHINTHALA","lat":0,"lvl1_slt":3,"lvl2_slt":4,"lvl3_slt":5,"lg_id":"lag::","loc_eml1_tx":"","loc_lmdle1_nu":"9949468732","loc_lcly_tx":"gajuwaka ","loc_dstrct_id":3,"loc_lnd_nu":null,"loc_mndl_id":30,"loc_std_cd":891,"loc_vlge_id":6342,"lng":0,"mdlr_nm":"","mbl_nu":"9949468732","olt_acs_nde_id":"240019","olt_crd_nu":1,"olt_id":2128,"olt_ip_addr_tx":"172.16.240.19","olt_prt_nm":2,"olt_prt_id":11467,"olt_prt_splt_tx":"3-4-5","onu_amt":"0","onu_emi":"0","onu_id":51,"onu_mac_addr_tx":"44:95:3B:84:28:20","onu_mdl":"RH801GW","onu_own":1,"onu_srl_nu":"RLGM3B842820","onu_stpbx_id":956025587,"onu_up_frmt_amt":"0","orgsn_cd":"","pan_nu":"","pop_id":257,"prnt_cstmr_id":0,"prv_Dtls":"[Circular ~.data.prv_Dtls]","rltve_nm":"","splt_id":623385,"status":1,"tel_cns":"0","tle_nm":"Mr","aghora_cd":"172.16.240.19-1-10-51","prpd_in":0,"hsi_prfl_tx":"7Mbps_UP_20Mbps_DOWN","ott_pckge_nm":null,"ott_price":null,"cafNumber":200267182},"rltve_nm":"","splt_id":623385,"status":1,"tel_cns":1,"tle_nm":"Mr","aghra_cd":"172.16.240.19-1-10-51-HSI","aghora_cd":"172.16.240.19-1-10-51","aaa_cd":"lag:240019:1:2:51","prpd_in":0,"hsi_prfl_tx":"7Mbps_UP_20Mbps_DOWN"},"caf_id":200267182,"user":{"frst_nm":"M V SRINIVASARAO","pswrd_encrd_tx":"6bcb53759653cca1ebff3dc9492b64f8af470c76","wallet_flag":1,"prpd_flag":1,"lst_nm":null,"mrcht_id":1,"mrcht_nm":"Dreamstep Software Innovations","mrcht_usr_id":19638,"pwd_chngd_in":0,"chng_lg_in":0,"hyrchy_id":null,"hyrchy_grp_id":null,"admn_in":0,"mrcht_usr_nm":"LMO8855","mbl_nu":9247909799,"orgn_id":null,"dprts_id":null,"dsgn_id":null,"usr_ctgry_nm":"LMO","usr_ctgry_id":8,"usr_ctgry_ky":8855,"sde_mnu_prfl_id":2000001,"mnu_prfle_id":5,"rpt_prfle_id":41,"stp_prfle_id":23,"lmo_org_nm":"KIRAN CABLE TV","lmo_cd":"LMO8855","mso_cd":"MSO1522","app":"app","cmpnt_id":2,"user_id":19638,"aud":"http://dreamstep.com","iss":"Dreamstep","sub":"19638_user","iat":1704023590,"exp":1704034390,"jti":"6"}}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/inventoryUpladfromBss|{"data":[{"Cpe Serial No":"MK3RRRG431L1228","Cpe Mac Address":"9C:65:EE:4A:ED:1B","Formula":"9C::6:5::EE::4:A:","sno":7,"Cpe_Mac_Address":"9C:65:EE:4A:ED:1B","Cpe_Serial_No":"MK3RRRG431L1228","Batch_Id":1704024538256,"prfx_id":0,"Batch_Date":"2023-12-31","lmo_agnt_id":115000001,"mso_agnt_id":105000043,"prdct_id":2,"vndr_id":7,"splr_id":7,"mdle_id":301},{"Cpe Serial No":"MK3RRRG431C7022","Cpe Mac Address":"9C:65:EE:25:10:F8","Formula":"9C::6:5::EE::2:5:","sno":8,"Cpe_Mac_Address":"9C:65:EE:25:10:F8","Cpe_Serial_No":"MK3RRRG431C7022","Batch_Id":1704024538256,"prfx_id":0,"Batch_Date":"2023-12-31","lmo_agnt_id":115000001,"mso_agnt_id":105000043,"prdct_id":2,"vndr_id":7,"splr_id":7,"mdle_id":301},{"Cpe Serial No":"MK3RRRG431H8217","Cpe Mac Address":"9C:65:EE:6F:E3:7D","Formula":"9C::6:5::EE::6:F:","sno":9,"Cpe_Mac_Address":"9C:65:EE:6F:E3:7D","Cpe_Serial_No":"MK3RRRG431H8217","Batch_Id":1704024538256,"prfx_id":0,"Batch_Date":"2023-12-31","lmo_agnt_id":115000001,"mso_agnt_id":105000043,"prdct_id":2,"vndr_id":7,"splr_id":7,"mdle_id":301},{"Cpe Serial No":"MK1RRRG431E6028","Cpe Mac Address":"9C:65:EE:6F:AB:D4","Formula":"9C::6:5::EE::6:F:","sno":10,"Cpe_Mac_Address":"9C:65:EE:6F:AB:D4","Cpe_Serial_No":"MK1RRRG431E6028","Batch_Id":1704024538256,"prfx_id":0,"Batch_Date":"2023-12-31","lmo_agnt_id":115000001,"mso_agnt_id":105000043,"prdct_id":2,"vndr_id":7,"splr_id":7,"mdle_id":301},{"Cpe Serial No":"MK4RRRG431T8779","Cpe Mac Address":"9C:65:EE:6E:EF:96","Formula":"9C::6:5::EE::6:E:","sno":11,"Cpe_Mac_Address":"9C:65:EE:6E:EF:96","Cpe_Serial_No":"MK4RRRG431T8779","Batch_Id":1704024538256,"prfx_id":0,"Batch_Date":"2023-12-31","lmo_agnt_id":115000001,"mso_agnt_id":105000043,"prdct_id":2,"vndr_id":7,"splr_id":7,"mdle_id":301},{"Cpe Serial No":"MK4RRRG431T7737","Cpe Mac Address":"9C:65:EE:6E:EB:84","Formula":"9C::6:5::EE::6:E:","sno":12,"Cpe_Mac_Address":"9C:65:EE:6E:EB:84","Cpe_Serial_No":"MK4RRRG431T7737","Batch_Id":1704024538256,"prfx_id":0,"Batch_Date":"2023-12-31","lmo_agnt_id":115000001,"mso_agnt_id":105000043,"prdct_id":2,"vndr_id":7,"splr_id":7,"mdle_id":301}],"user":{"frst_nm":" gaffar","prpd_flag":null,"lst_nm":"BSS","mrcht_id":2,"mrcht_nm":"APSFL","mrcht_usr_id":101000131,"pwd_chngd_in":0,"chng_lg_in":0,"hyrchy_id":1,"hyrchy_grp_id":3,"admn_in":0,"mrcht_usr_nm":"gaffar","mbl_nu":null,"orgn_id":null,"dprts_id":null,"dsgn_id":null,"complaint_sub_emp_id":null,"usr_ctgry_nm":"Application/APSFL Users","usr_ctgry_id":2,"usr_ctgry_ky":212178944,"prfle_dshbd_url_tx":"/home/marketing/dashboard","sde_mnu_prfl_id":2000001,"mnu_prfle_id":2,"rpt_prfle_id":80,"stp_prfle_id":29,"lstlgn":"30-12-2023  10:20 AM","prt_in":null,"caf_in":null,"app":"web","cmpnt_id":1,"user_id":101000131,"iat":1704023285,"exp":1704034085,"aud":"http://dreamstep.com","iss":"Dreamstep","sub":"101000131_user","jti":"1"}}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/inventoryUpladfromBss|{"data":[{"Cpe Serial No":"DSNW264c8220","Cpe Mac Address":"9C:65:EE:4C:82:21","Formula":"9C::6:5::EE::4:C:","sno":1,"Cpe_Mac_Address":"9C:65:EE:4C:82:21","Cpe_Serial_No":"DSNW264c8220","Batch_Id":1704024558546,"prfx_id":0,"Batch_Date":"2023-12-31","lmo_agnt_id":115000001,"mso_agnt_id":105000043,"prdct_id":1,"vndr_id":1,"splr_id":1,"mdle_id":804},{"Cpe Serial No":"DSNW26220e90","Cpe Mac Address":"9C:65:EE:22:0E:91","Formula":"9C::6:5::EE::2:2:","sno":2,"Cpe_Mac_Address":"9C:65:EE:22:0E:91","Cpe_Serial_No":"DSNW26220e90","Batch_Id":1704024558546,"prfx_id":0,"Batch_Date":"2023-12-31","lmo_agnt_id":115000001,"mso_agnt_id":105000043,"prdct_id":1,"vndr_id":1,"splr_id":1,"mdle_id":804},{"Cpe Serial No":"DSNW2666f5c0","Cpe Mac Address":"9C:65:EE:66:F5:C1","Formula":"9C::6:5::EE::6:6:","sno":3,"Cpe_Mac_Address":"9C:65:EE:66:F5:C1","Cpe_Serial_No":"DSNW2666f5c0","Batch_Id":1704024558546,"prfx_id":0,"Batch_Date":"2023-12-31","lmo_agnt_id":115000001,"mso_agnt_id":105000043,"prdct_id":1,"vndr_id":1,"splr_id":1,"mdle_id":804},{"Cpe Serial No":"DSNW26653878","Cpe Mac Address":"9C:65:EE:65:38:79","Formula":"9C::6:5::EE::6:5:","sno":4,"Cpe_Mac_Address":"9C:65:EE:65:38:79","Cpe_Serial_No":"DSNW26653878","Batch_Id":1704024558546,"prfx_id":0,"Batch_Date":"2023-12-31","lmo_agnt_id":115000001,"mso_agnt_id":105000043,"prdct_id":1,"vndr_id":1,"splr_id":1,"mdle_id":804},{"Cpe Serial No":"DSNW265f5688","Cpe Mac Address":"9C:65:EE:5F:56:89","Formula":"9C::6:5::EE::5:F:","sno":5,"Cpe_Mac_Address":"9C:65:EE:5F:56:89","Cpe_Serial_No":"DSNW265f5688","Batch_Id":1704024558546,"prfx_id":0,"Batch_Date":"2023-12-31","lmo_agnt_id":115000001,"mso_agnt_id":105000043,"prdct_id":1,"vndr_id":1,"splr_id":1,"mdle_id":804},{"Cpe Serial No":"DSNW265f35f8","Cpe Mac Address":"9C:65:EE:5F:35:F9","Formula":"9C::6:5::EE::5:F:","sno":6,"Cpe_Mac_Address":"9C:65:EE:5F:35:F9","Cpe_Serial_No":"DSNW265f35f8","Batch_Id":1704024558546,"prfx_id":0,"Batch_Date":"2023-12-31","lmo_agnt_id":115000001,"mso_agnt_id":105000043,"prdct_id":1,"vndr_id":1,"splr_id":1,"mdle_id":804}],"user":{"frst_nm":" gaffar","prpd_flag":null,"lst_nm":"BSS","mrcht_id":2,"mrcht_nm":"APSFL","mrcht_usr_id":101000131,"pwd_chngd_in":0,"chng_lg_in":0,"hyrchy_id":1,"hyrchy_grp_id":3,"admn_in":0,"mrcht_usr_nm":"gaffar","mbl_nu":null,"orgn_id":null,"dprts_id":null,"dsgn_id":null,"complaint_sub_emp_id":null,"usr_ctgry_nm":"Application/APSFL Users","usr_ctgry_id":2,"usr_ctgry_ky":212178944,"prfle_dshbd_url_tx":"/home/marketing/dashboard","sde_mnu_prfl_id":2000001,"mnu_prfle_id":2,"rpt_prfle_id":80,"stp_prfle_id":29,"lstlgn":"30-12-2023  10:20 AM","prt_in":null,"caf_in":null,"app":"web","cmpnt_id":1,"user_id":101000131,"iat":1704023285,"exp":1704034085,"aud":"http://dreamstep.com","iss":"Dreamstep","sub":"101000131_user","jti":"1"}}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
