|223.196.196.134|GET|/.env|{}|{}|{"b":21,"bv":"43.0","o":24,"ov":"i686","d":"","v":"","c":6,"i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"199028-KAMANAGARURU","mobile_num":"9989211433,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.202.159"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"235171_GANGADEVAPALLI GP","mobile_num":"9121106816,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.203.211"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"235520-PEDDAVARAM GP","mobile_num":"9121106816,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.203.241"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"235518-NAMASSIVAYAPURAM GP","mobile_num":"9121106816,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.203.239"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"235143_THUMMEDALAPADU GP","mobile_num":"9121106816,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.203.207"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"235140_BASIREDDIPALLI GP","mobile_num":"9121106816,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.203.201"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"235142_MAREDDIPALLI GP","mobile_num":"9121106816,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.203.205"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"235139_VENKATACHELAMPALLI GP","mobile_num":"9121106816,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.203.209"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"235141_CHANDALUR GP","mobile_num":"9121106816,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.203.203"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"2535136-POTTHAVARAM GP","mobile_num":"9121106816,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.203.73"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"200854_THOTTEMPUDI GP","mobile_num":"8523064793,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.202.127"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"200639-PEDAPALEM GP","mobile_num":"9121101448,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.202.207"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"200239-KOTHIVANIPALEM GP","mobile_num":"9121101448,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.202.193"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
